,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value
12146,1.1827922848851957,-0.8951078462892801,-1.6399739348833928,1.3257640103730985,1.2699608521589445,0.2194592399020076,1.094527575101558,-0.7038573062733097,110100.0
5738,0.6636963392039505,-0.6891057556874967,1.8561815225324745,-0.20570719454930408,-0.6024816327479238,-0.6114937591299424,-0.5899230766523191,3.0064754557096043,406200.0
7879,0.7285833324141044,-0.8248798608568543,0.34647802955744084,-0.5760839480893524,-0.6736771644934321,-0.5567444648260307,-0.5297641248039664,0.4214334352099316,231800.0
10142,0.8383920901543681,-0.8108342637703684,-0.44810275621889256,-0.505492339122561,-0.7401263274559066,-0.6468158844873048,-0.70500976714482,2.119897106060327,258200.0
11031,0.8633486260044267,-0.8670166521163084,-0.20972852048599255,-0.026936236776260995,-0.24650397402038232,-0.2997760028512194,-0.17665723352015675,0.3904824128508642,229200.0
3682,0.573852810143731,-0.6703782929055133,0.4259361081350742,-1.1343994008267024,-1.1625531491459224,-1.20049019946396,-1.2202842677589718,-1.5110578638860663,187500.0
7493,0.6636963392039505,-0.8014705323793767,1.0616007367561409,-1.0578487599341428,-1.0391475607870413,-0.724524560273502,-1.0790415112454481,-0.7497048240875066,97400.0
3739,0.5888267316537675,-0.679742024296505,1.0616007367561409,-0.31113622092827825,-0.35329727163864477,-0.3889643693785594,-0.22373815235799804,-0.4937272361076674,240200.0
2012,-0.12992150082796083,0.509451862359251,-0.05081236333072586,-1.1806964950192085,-1.2527341560235663,-1.2181512621426414,-1.2725963998010177,0.25230820589074116,67500.0
6779,0.7086181037340533,-0.7125150841649708,0.8232265010232409,-0.008142366856530824,0.10472731592412526,-0.09843988831425382,0.08490342669007259,-0.14905496670771118,309300.0
5262,0.5239397384436137,-0.7406062783379425,1.299974972489041,-0.3766855721117274,-0.5051810726957291,-0.6326870343443598,-0.4931456323745343,0.5023377232471544,500001.0
2823,0.24442653692293997,-0.09919067805511118,-1.481057777728126,0.6982321098825959,0.1664301101035658,0.5859262904846423,0.2392242162141079,0.8713812908652198,132000.0
7147,0.7136094109040678,-0.7499700097289308,1.2205168939114077,-0.2900504156524834,-0.3509240872471278,-0.1187501103947372,-0.2812814976042485,0.10097455064870187,201100.0
13021,-0.8287045046296452,1.4411431357627775,-0.8453931491070593,1.0594411219983855,0.4179876556043618,0.7077876229675425,0.45893517079070056,0.5177079588404325,170500.0
10214,0.8334007829843535,-0.8248798608568543,-0.05081236333072586,-0.14703364943404892,0.0003072026973797626,-0.05781944415328709,0.011666441831208369,-0.46561865457749385,218600.0
874,-1.2280090782306046,0.9027285807808413,0.18756187240217417,1.0750262824196253,1.0112837534835977,1.249982247203055,1.1102212147141717,0.5398158319540526,220200.0
14473,1.1728096705451736,-1.3071120274928472,-0.765935070529426,0.02531988934201314,-0.4529710160823564,-0.23972838974370334,-0.34928726925890813,2.200432929545656,363600.0
11480,0.7685137897741997,-0.8951078462892801,-0.36864467764125924,1.176788212228896,0.994671462742979,0.9179542688438487,1.167764559960422,0.6802534640186652,261000.0
19217,-1.5474527371113735,1.3287783590708941,-1.004309306262326,0.37415245053505364,0.6007228537511664,0.12497255457106322,0.605409140508429,-0.736124273460569,194300.0
677,-1.2928960714407585,0.9635928348222754,0.5848522652903408,-0.5297868538968463,-0.6167207390970255,-0.5558614116920967,-0.5663826172333984,0.27710060645387197,205700.0
11047,0.8683399331744412,-0.8529710550298226,-0.05081236333072586,-0.30426041486008426,-0.5289129166108986,-0.4022101663875703,-0.4539115333429999,0.8206910960832777,234200.0
20522,-0.9834350269000186,1.3615514189393598,0.5848522652903408,-0.44177653622396357,-0.5597643137006189,-0.40309321952150434,-0.42513986071987464,-0.4300881442163194,73100.0
4420,0.6537137248639214,-0.7312425469469508,1.3794330510666744,-0.13511558558251272,0.3918826272976754,0.834947274254047,0.3883137925339386,-0.7721285239598924,181700.0
17515,-1.1780960065304873,0.795045669784452,1.2205168939114077,-0.5439968531044472,-0.5858693420073052,-0.6618277877641838,-0.5689982238355008,-0.1556346908486693,292200.0
14864,1.2376966637553275,-1.4007493414027505,0.7437684224456076,-0.24787880510089375,-0.004439166085654124,-0.16378582022537422,0.13198434552791385,-0.6047403418139148,145900.0
18902,-1.3428091431408828,1.1602311940330705,1.8561815225324745,-0.02876978506111272,0.23999882624059102,-0.16555192649324235,0.0770566068837657,-0.6315856163090245,109700.0
10766,0.8334007829843535,-0.9372446375487343,-0.20972852048599255,-0.46011201907248084,-0.38414866872836506,-0.7307059322110404,-0.3257468098399875,-0.3464466909364583,455000.0
5666,0.6387398033538848,-0.8951078462892801,-0.28918659906362587,-0.07644204046725754,0.10947368470715915,-0.15230612948423145,0.09275024649637946,-0.35660578501009776,257500.0
17067,-1.3328265288008536,0.8699555209123754,-0.765935070529426,-1.0605990823614204,-1.010669348088838,-1.0901085577222027,-1.0398074122139136,-0.6776436852957322,500001.0
19220,-1.552444044281388,1.3240964933753998,-1.0837673848399594,-0.37806073332536616,-0.31295313698285676,-0.6247395561389533,-0.2525098249811233,-0.7778660434108079,141300.0
3386,0.6337484961838774,-0.6469689644280391,0.5848522652903408,-0.6122965267151739,-0.5550179449175849,-0.6512311501569751,-0.6239259624796489,-0.3781346423993132,176700.0
559,-1.3328265288008536,0.9963658946907413,1.8561815225324745,-0.060398492974804964,-0.05190285391599299,-0.39426268818216376,-0.07203296943606502,-0.2076408304588033,244000.0
13887,2.0163405822772025,-0.3379658285253639,-1.3221416205728593,-0.8382813528231489,-0.804202306026864,-1.0415406353558294,-1.0398074122139136,-0.7009095898581604,40000.0
2094,-0.09498235063788016,0.528179325141231,-0.44810275621889256,0.5336711513171537,1.1038379447527584,2.084467458770741,1.0919119684994556,-1.2601861418396105,50600.0
16992,-1.3478004503108902,0.9027285807808413,-0.9248512276846926,0.26368116637273725,0.7336211796761152,0.1126098106959864,0.8172732752787147,0.5646608703103105,292100.0
10847,0.8284094758143461,-0.9185171747667543,0.2670199509798075,0.19354794447715884,0.0572636280937864,0.043731666249129754,0.18168087096785746,0.31152572315936566,253500.0
19558,-0.723887054059389,0.9214560435628213,0.34647802955744084,-0.7456871644381369,-0.7116481147577032,-0.3518761377533289,-0.6631600615111833,-0.6692216383953056,68000.0
16001,-1.43764397937111,0.9916840289952471,0.5848522652903408,-0.1525342942886041,-0.3722827467707803,-0.49757990485244874,-0.33620923624839666,1.135254547814209,349000.0
18306,-1.2679395355907,0.8418643267394037,0.5053941867127075,0.5818017937945114,0.06438318126833723,0.12055728890139293,0.13983116533422074,1.8119660162634816,463700.0
6040,0.9182530048745585,-0.7406062783379425,0.5848522652903408,-0.7612723248593765,-0.6997821928001184,-0.5443817209509538,-0.6971629473385131,-0.5146770777724784,118100.0
6938,0.7385659467541265,-0.7686974725109109,0.4259361081350742,-0.5806678188014817,-0.6357062142291611,-0.3713033066998782,-0.5951542898565237,-0.0940484728893002,172600.0
100,-1.3378178359708683,1.019775223168219,0.028645715246907483,0.9260504842754226,2.079216729666222,0.7757827142804651,1.9629089669995192,-0.7261230927663124,257800.0
12194,1.1378705203550858,-0.9372446375487343,-1.7194320134610261,6.130577290827041,5.192834651336452,5.045344616851643,5.038862331071816,-0.034251939896271774,162200.0
19953,0.1196438576726397,0.2753585775844958,0.028645715246907483,-0.41289815073754893,-0.509927441478763,-0.5479139334866902,-0.5402265512123755,-0.19306016176243995,89900.0
6210,0.8334007829843535,-0.7312425469469508,0.5053941867127075,-0.4536946000754998,-0.5787497888327544,-0.32626759686924117,-0.5742294370397054,-0.42935121511253194,172000.0
14079,1.2277140494153056,-1.339885087361313,1.6972653653772076,-0.4156484731648265,-0.43398554095022085,-0.7139279226662933,-0.42513986071987464,-0.1053655984117484,167000.0
8763,0.5988093459937897,-0.8529710550298226,0.34647802955744084,1.1098636998318079,0.5983496693596495,0.5258786773771262,0.649874452744168,1.5710428371181548,482200.0
16183,-0.8586523476497183,1.0900032086006448,1.8561815225324745,-1.0766426298538732,-0.9940570573482195,-1.122781523677763,-1.0842727244496526,-1.5774867588131805,75000.0
19817,0.13960908635268376,0.4298601455358334,-0.6070189133741593,-0.07735881460968341,-0.04241011634992522,0.2609627371969084,0.040438114454333596,-0.694066676751564,65600.0
15128,1.327540192815547,-1.2930664304063646,-1.1632254634175927,0.18896407376502952,0.14032508179687941,0.23358809004495254,0.1999901171825735,0.26904702410533915,147100.0
18164,-1.2280090782306046,0.8090912668709378,-1.004309306262326,0.028070211769290726,0.6292010664493697,-0.04987196594788055,0.5844842876916106,0.3154209198508127,367400.0
937,-1.2280090782306046,0.8933648493898496,0.5053941867127075,-0.352391057337442,-0.4624637536484242,-0.18762825484159384,-0.42252425411777234,0.5004427626945582,186000.0
9802,-1.1731046993604728,0.4345420112313309,0.8232265010232409,-0.22541783861146014,0.0003072026973797626,-0.5973649089869975,-0.21066011934748657,-0.614162506783767,364000.0
6833,0.7235920252440898,-0.7265606812514567,1.6178072867995743,-0.39135395839054116,-0.3888950375113989,-0.3668880410302079,-0.3466716626568058,-0.37497637481165313,268200.0
6289,0.8284094758143461,-0.7452881440334367,-1.0837673848399594,2.8022287667499493,2.9027117135226015,3.4019827346003577,3.116391478526631,0.40095733368326963,168800.0
17804,-1.148148163510414,0.8231368639574237,-1.004309306262326,0.008817954778347624,-0.12072520126998434,0.3854732290816108,-0.13480752788652006,1.1508353345799984,246800.0
9446,-0.1349128079979754,0.8652736552168779,-0.9248512276846926,-0.02464430142019634,0.03590496857013391,-0.2988929497172853,-0.2001976929390774,-0.7214909669710777,104200.0
16657,-0.5441999959389568,-0.16941866348753706,-0.9248512276846926,0.03815472733597521,0.12133960666474387,-0.03486006267100154,0.18429647756995973,-0.07209851315506371,208200.0
12132,1.1728096705451736,-0.8014705323793767,-1.8783481706162928,6.531207591067143,5.522707281757307,7.138180544275364,5.724151260822618,0.11745017989766124,130900.0
2787,0.5588788886336944,0.813773132566432,-0.20972852048599255,0.2288437489605545,-0.03291737878385744,-0.035743115804935596,0.061362967271151946,0.2454652927841446,139700.0
16041,-1.447626593711132,0.9776384319087613,1.1410588153337744,-0.7644810343578671,-0.804202306026864,-0.8755266461762262,-0.882871016087776,-0.703962581859565,239300.0
3127,0.7784964041142217,-0.2396466489199663,-1.0837673848399594,-0.3253462201358791,-0.4197464346011192,-0.44901198248607543,-0.4800675993640228,-0.2535936238592556,68500.0
9086,0.6886528750540092,-0.4596943366082356,0.34647802955744084,-0.3918123454617541,-0.5028078883042122,-0.4525441950218117,-0.4852988125682274,0.06612833159818714,126800.0
11654,0.7784964041142217,-0.8436073236388343,0.028645715246907483,0.6083882439248615,0.5556323503123445,0.5991720874936531,0.6367964197336565,0.5840842159744193,208600.0
564,-1.3328265288008536,0.9916840289952471,-0.1302704419083592,0.6487263061915993,0.5105418468735226,0.06492494146354719,0.7780391762471803,0.5266037458790084,286600.0
18138,-1.213035156720568,0.7997275354799495,0.18756187240217417,0.3246466468440571,0.19490832280176912,0.15764552052662342,0.18952769077416431,0.7054143291336893,351500.0
10126,0.8383920901543681,-0.7921068009883884,-0.6864769919517926,0.32693858220012173,0.3491653082503704,0.3501511037242484,0.45893517079070056,0.4479102451531476,227000.0
20191,0.17454823654277155,-0.6376052330370474,-1.4015996991504927,0.9439275800527269,0.9899250939599451,0.5647330152702249,1.2619263976361046,-0.34470964376324514,223600.0
10946,0.8433833973243827,-0.8857441148982884,-0.28918659906362587,-0.3835613781799213,0.045397706136201685,1.7577377992151393,0.10059706630268635,-0.4539330645031519,163500.0
14613,1.1977662063952323,-1.3305213559703246,1.2205168939114077,-0.17132816420833427,0.2589843013727266,1.398335173703977,0.4118542519528593,-0.8445054895104329,123600.0
12852,-0.8985828050098136,1.4270975386762916,0.5053941867127075,-0.465612663927036,-0.6214671078800593,-0.42958481353952616,-0.5820762568460123,-0.692961283095883,72900.0
2805,0.25940045843297654,-0.08982694666412284,-1.8783481706162928,-0.23046009639480236,-0.12072520126998434,-0.21500290199354968,-0.160963593907543,-0.44419507277453374,77000.0
10442,0.988131305254727,-1.0402456828496294,-0.9248512276846926,-0.1777455832053153,-0.21327939253914513,-0.4834510547095038,-0.2001976929390774,0.6627777167002802,246000.0
8139,0.7285833324141044,-0.8436073236388343,0.5848522652903408,-0.538037821178679,-0.7235140367152879,-0.6724244253713925,-0.7311658331658429,0.6560927169730663,225300.0
12792,-0.9435045695399163,1.4130519415898057,-1.1632254634175927,0.24351213523936832,0.031158599787100026,0.3192442440365563,0.08751903329217488,-0.030619932170462875,92600.0
4840,0.6387398033538848,-0.7499700097289308,0.028645715246907483,0.4163240610866433,2.008021197920714,1.6756138577592716,1.8661315227217343,-1.4995301871911073,258300.0
5329,0.5538875814636869,-0.7406062783379425,-0.28918659906362587,1.9555878462196654,3.797402229124489,1.5104829217136027,3.5165792886482814,-0.64206053714143,410000.0
13767,1.2227227422452909,-0.7452881440334367,-0.28918659906362587,-0.06452397661572135,-0.23701123645431457,-0.31302179986023027,-0.24727861177691868,0.4982846131763243,146600.0
8147,0.733574639584119,-0.8436073236388343,0.5848522652903408,-0.2914255768661222,-0.4624637536484242,-0.41457291026264714,-0.38590576168834023,0.7910560185524017,234400.0
14648,1.1877835920552102,-1.339885087361313,-1.1632254634175927,0.4305340602942442,1.077732916446072,0.19385069901791988,0.8878946535354767,-0.7532315562270602,140600.0
1288,-1.1032263989803044,1.113412537078119,-0.765935070529426,0.023944728128374348,-0.1634425203172893,-0.18497909543979166,-0.2028132995411797,0.30447225888025803,133900.0
1895,-0.2247563370581879,1.5347804496726776,-0.5275608347965259,-0.22816816103873772,-0.10648609492088268,-0.5267206582722727,-0.4434491069345907,-0.8764566299389261,107200.0
11959,1.06300091280491,-0.8108342637703684,-0.44810275621889256,0.8485830692404372,0.5129150312650395,1.0451139201303532,0.7283426508072368,0.2148300971838434,148700.0
2719,2.041297118127261,-1.3258394902748305,-0.6070189133741593,-0.6306320095636911,-0.6926626396255676,-0.5479139334866902,-0.6814693077258994,-0.6597994734254533,88500.0
13916,1.7068795377364554,-0.698469487078485,-0.8453931491070593,0.3099782605652433,0.3966289960807093,-0.15407223575209958,0.032591294648026715,-0.4509853480880027,82600.0
14269,1.2227227422452909,-1.3773400129252764,1.3794330510666744,-1.116522305049398,-1.0937308017919312,-1.0998221421954772,-1.1365848564916985,-1.476422196008062,93800.0
15755,-1.43764397937111,1.0010477603862389,1.8561815225324745,0.004234084066218314,0.20914742915087076,-0.13287896053768214,0.13983116533422074,-0.2740697253859176,492900.0
20138,0.25940045843297654,-0.5767409789956132,1.6972653653772076,-0.6416332992728015,-0.6072280015309577,-0.3059573747887578,-0.6343883888880582,-0.6166891208538949,181300.0
8393,0.6038006531638042,-0.7827430695973967,-0.9248512276846926,0.3645263220395821,0.9400882217380893,0.8296489554504427,0.8120420620745101,-0.43761534863357565,129200.0
5071,0.6287571890138628,-0.7686974725109109,1.6178072867995743,-0.8153619992625024,-0.8113218592014149,-0.6459328313533708,-0.7102409803490246,-0.5135716841167974,108000.0
17281,-0.08000842912784356,-0.5673772476046215,-0.44810275621889256,-0.5829597541575463,-0.7377531430643895,-0.6953838068536781,-0.6840849143280017,0.7670531848861859,413900.0
4903,0.658705032033936,-0.7593337411199225,0.10810379382454083,-0.7672313567851446,-0.5858693420073052,-0.12846369486801185,-0.6186947492754443,-1.2760827553641658,110200.0
2034,-0.0899910434678656,0.5141337280547451,0.8232265010232409,-0.1584933262143722,0.0026803870888967058,0.22917282437528225,0.09536585309848176,-1.1781238223535793,52100.0
794,-1.2529656140806633,0.9401835063448013,0.10810379382454083,1.2061249847865234,1.697134042631994,2.3308392831383435,1.6045708625115052,-0.2751751190415986,182100.0
8566,0.573852810143731,-0.7967886666838826,0.8232265010232409,0.16146084949225364,0.15931055692901497,0.03578418804372322,0.28892074165405146,0.5568704769274163,341400.0
